commit_hash,date,test_name,status,min_time,max_time,avg_time,median_time,run_count,all_runs
74baf9,2026-04-15T12:00:00,test_android_messages_response_time,passed,0.485,0.549,0.522,0.524,6,"0.549,0.529,0.518,0.533,0.485,0.518"
74baf9,2026-04-15T12:00:00,test_android_settings_response_time,passed,1.4,1.484,1.436,1.434,6,"1.418,1.484,1.443,1.444,1.4,1.426"
74baf9,2026-04-15T12:00:00,test_android_wallet_response_time,passed,1.416,1.484,1.447,1.446,6,"1.444,1.447,1.46,1.416,1.484,1.431"
a4fc11,2026-04-26T12:00:00,test_android_messages_response_time,passed,0.521,0.551,0.535,0.53,6,"0.551,0.531,0.521,0.55,0.53,0.528"
a4fc11,2026-04-26T12:00:00,test_android_settings_response_time,passed,1.401,1.483,1.447,1.453,6,"1.471,1.461,1.424,1.401,1.483,1.444"
a4fc11,2026-04-26T12:00:00,test_android_wallet_response_time,passed,1.894,2.772,2.062,1.928,6,"1.894,1.904,1.925,1.931,1.944,2.772"
1f444f,2026-04-30T12:00:00,test_android_messages_response_time,passed,0.062,0.542,0.3,0.302,6,"0.083,0.062,0.065,0.529,0.521,0.542"
1f444f,2026-04-30T12:00:00,test_android_settings_response_time,passed,0.913,0.996,0.975,0.985,6,"0.975,0.913,0.996,0.992,0.995,0.978"
1f444f,2026-04-30T12:00:00,test_android_wallet_response_time,passed,1.831,1.922,1.868,1.873,6,"1.831,1.831,1.874,1.873,1.922,1.879"
b1aab2,2026-06-05T12:00:00,test_android_communities_response_time,passed,1.429,1.532,1.503,1.515,6,"1.532,1.513,1.528,1.496,1.518,1.429"
b1aab2,2026-06-05T12:00:00,test_android_messages_response_time,passed,0.067,0.53,0.15,0.073,6,"0.53,0.088,0.075,0.067,0.072,0.067"
b1aab2,2026-06-05T12:00:00,test_android_settings_response_time,passed,0.96,1.02,0.986,0.976,6,"0.965,1.02,1.02,0.961,0.988,0.96"
b1aab2,2026-06-05T12:00:00,test_android_wallet_response_time,passed,0.98,1.032,1.002,0.996,6,"1.032,0.98,1.017,0.997,0.996,0.993"
581a95,2026-05-20T12:00:00,test_android_messages_response_time,passed,0.089,0.551,0.454,0.526,6,"0.49,0.551,0.529,0.524,0.539,0.089"
581a95,2026-05-20T12:00:00,test_android_settings_response_time,passed,0.992,1.474,1.205,1.191,6,"1.474,1.006,1.0,1.375,0.992,1.383"
581a95,2026-05-20T12:00:00,test_android_wallet_response_time,passed,1.835,1.885,1.868,1.876,4,"1.835,1.884,1.885,1.868"
8e3dee,2026-06-08T12:00:00,test_android_communities_response_time,passed,1.49,1.626,1.54,1.523,6,"1.626,1.49,1.529,1.56,1.518,1.516"
8e3dee,2026-06-08T12:00:00,test_android_settings_response_time,passed,0.955,1.015,0.989,0.991,6,"1.007,0.973,0.955,0.976,1.015,1.009"
8e3dee,2026-06-08T12:00:00,test_android_market_response_time,passed,1.017,1.071,1.04,1.038,6,"1.071,1.031,1.017,1.046,1.048,1.024"
8e3dee,2026-06-08T12:00:00,test_android_wallet_response_time,passed,1.011,1.03,1.017,1.015,6,"1.018,1.013,1.014,1.011,1.016,1.03"
8e3dee,2026-06-08T12:00:00,test_android_messages_response_time,passed,0.071,0.539,0.448,0.515,6,"0.071,0.513,0.533,0.517,0.512,0.539"
760417,2026-04-30T12:00:00,test_android_wallet_response_time,passed,0.954,1.061,1.019,1.033,6,"1.061,1.04,1.036,0.992,0.954,1.03"
760417,2026-04-30T12:00:00,test_android_market_response_time,passed,0.496,0.553,0.53,0.535,6,"0.531,0.518,0.543,0.553,0.496,0.539"
760417,2026-04-30T12:00:00,test_android_messages_response_time,passed,0.082,0.556,0.451,0.524,6,"0.556,0.525,0.523,0.082,0.491,0.531"
760417,2026-04-30T12:00:00,test_android_settings_response_time,passed,0.944,1.011,0.97,0.968,6,"0.969,0.966,0.969,0.961,0.944,1.011"
760417,2026-04-30T12:00:00,test_android_communities_response_time,passed,1.392,1.476,1.433,1.423,6,"1.418,1.392,1.428,1.466,1.419,1.476"
